This file lists the contents of the xreal.pk3 and it shows information about each file.
Here you can see which files are from id Software that need to be replaced.

FILE											ARTIST						LICENSE		SOURCE
==============================================================================================
fonts/fontImage_0_12.tga						id Software					EULA		tademo
fonts/fontImage_0_16.tga						id Software					EULA		tademo
fonts/fontImage_0_20.tga						id Software					EULA		tademo
fonts/fontImage_1_20.tga						id Software					EULA		tademo
fonts/fontImage_12.dat							id Software					EULA		tademo
fonts/fontImage_16.dat							id Software					EULA		tademo
fonts/fontImage_20.dat							id Software					EULA		tademo
gfx/2d/hud/sidebaritem_left.tga					Josef "cnuke" Söntgen		custom	
gfx/2d/hud/sidebaritem_right.tga				Josef "cnuke" Söntgen		custom
gfx/2d/numbers/eight_32b.tga					Paul "JTR" Steffens 		custom		http://www.xs4all.nl/~caliberx
gfx/2d/numbers/five_32b.tga						Paul "JTR" Steffens 		custom		http://www.xs4all.nl/~caliberx
gfx/2d/numbers/four_32b.tga						Paul "JTR" Steffens 		custom		http://www.xs4all.nl/~caliberx
gfx/2d/numbers/minus_32b.tga					Paul "JTR" Steffens 		custom		http://www.xs4all.nl/~caliberx
gfx/2d/numbers/nine_32b.tga						Paul "JTR" Steffens 		custom		http://www.xs4all.nl/~caliberx
gfx/2d/numbers/one_32b.tga						Paul "JTR" Steffens 		custom		http://www.xs4all.nl/~caliberx
gfx/2d/numbers/seven_32b.tga					Paul "JTR" Steffens 		custom		http://www.xs4all.nl/~caliberx
gfx/2d/numbers/six_32b.tga						Paul "JTR" Steffens 		custom		http://www.xs4all.nl/~caliberx
gfx/2d/numbers/three_32b.tga					Paul "JTR" Steffens 		custom		http://www.xs4all.nl/~caliberx
gfx/2d/numbers/two_32b.tga						Paul "JTR" Steffens 		custom		http://www.xs4all.nl/~caliberx
gfx/2d/numbers/zero_32b.tga						Paul "JTR" Steffens 		custom		http://www.xs4all.nl/~caliberx
gfx/2d/backtile.jpg								id Software					EULA		q3demo
gfx/2d/bigchars.tga								id Software					EULA		q3demo
gfx/2d/colorbar.jpg								id Software					EULA		q3demo
gfx/2d/crosshaira.tga							id Software					EULA		q3demo
gfx/2d/crosshairb.tga							id Software					EULA		q3demo
gfx/2d/crosshairc.tga							id Software					EULA		q3demo
gfx/2d/crosshaird.tga							id Software					EULA		q3demo
gfx/2d/crosshaire.tga							id Software					EULA		q3demo
gfx/2d/crosshairf.tga							id Software					EULA		q3demo
gfx/2d/crosshairg.tga							id Software					EULA		q3demo
gfx/2d/crosshairh.tga							id Software					EULA		q3demo
gfx/2d/crosshairi.tga							id Software					EULA		q3demo
gfx/2d/crosshairj.tga							id Software					EULA		q3demo
gfx/2d/defer.tga								id Software					EULA		q3demo
gfx/2d/lag.jpg									id Software					EULA		q3demo
gfx/2d/net.jpg									id Software					EULA		q3demo
gfx/2d/select.tga								id Software					EULA		q3demo
gfx/colors/black.jpg							id Software					EULA		q3demo
gfx/damage/bullet_mrk.tga						Tenebrae Team				custom		tenebrae
gfx/damage/burn_med_mrk.jpg						Tenebrae Team				custom		tenebrae
gfx/damage/hole_lg_mrk.jpg						Tenebrae Team				custom		tenebrae
gfx/damage/plasma_mrk.tga						id Software					EULA		q3demo
gfx/damage/shadow.tga							id Software					EULA		q3demo
gfx/misc/detail_strip.jpg						Wakey						GPL			q2k5
gfx/misc/flare.jpg								id Software					EULA		q3demo
gfx/misc/railcorethin_mono.tga					id Software					EULA		tademo
gfx/misc/raildisc_mono2.tga						id Software					EULA		tademo
gfx/misc/smokepuff2b.tga						id Software					EULA		q3demo
gfx/misc/smokepuff2.tga							id Software					EULA		q3test-1.05
gfx/misc/smokepuff3.tga							id Software					EULA		q3demo
gfx/misc/smokepuffragepro.tga					id Software					EULA		q3demo
gfx/misc/smokepuff.tga							id Software					EULA		q3test-1.05
gfx/misc/stripes.jpg							Wakey						GPL			q2k5
gfx/misc/sun.jpg								id Software					EULA		q3demo
gfx/misc/teleportEffect2.jpg					Randall "Ravenant" P.		custom		http://www.planetquake.com/crypt
gfx/misc/teleportEffect.tga						id Software					EULA		q3test-1.05
gfx/misc/tracer.tga								id Software					EULA		q3test-1.03
icons/ammo_proxmine.tga							id Software					EULA		tademo
icons/ammo_regen.tga							id Software					EULA		tademo
